"String Identifier","English (United States)","Chinese Simplified",French,German,"Portuguese (Brazil)",Spanish,"String Description"
dlgMakeCopyBeforeDefrag,"It's recommended to create a backup before compressing the savegame.\nNOTE: Compressing can take several minutes - especially if working on a magnetic hard drive.\n\nPerform compression now?","建议在压缩存档时进行备份。\n注意：压缩可能需要数分钟时间 - 特别是硬盘正在工作的时候。\n\n现在执行压缩？","Il est conseillé de créer une copie de la sauvegarde avant de la compresser.\nNB La compression peut prendre plusieurs minutes.\n\nCompresser la sauvegarde maintenant ?","Es wird empfohlen, vor dem Komprimieren eine Sicherheitskopie des Spielstands anzulegen.\nHINWEIS: Das Komprimieren kann mehrere Minuten benötigen,\nspeziell wenn sich der Spielstand auf einer magnetischen Festplatte befindet!\n\nKomprimierung jetzt durchführen?",,,
btnYes,Yes,是的,Oui,Ja,Yes,,
igmCannotPlaceGeneral,"Cannot place it here",不能把它放在这里,"Vous ne pouvez pas construire ici","Kann es hier nicht platzieren","Cannot place it here",,
vstClass,"Size Class:",大小等级,"Classe :",Grössenklasse:,Classe:,,
vstDeviceCount,"Device Count:",设备数量,"Nombre de systèmes :","Anzahl Objekte:",Dispositivos:,,
tipFunctionDisabledByServer,"This function has been disabled by the server",此功能也被服务器禁用,"Cette fonction a été désactivé par le serveur","Diese Funktion wurde vom Server gesperrt","This function has been disabled by the server",,
mnuSSRR,"Screen Space Reflections","屏幕空间反射
","Reflets de l'espace sur les écrans",Bildschirmweltallreflektionen,"Screen Space Reflections",,
bhiSSRR,"Enable/Disable Screen Space Reflections for all objects. Allows much more detailed reflections of all objects in the world.",开启/关闭所有物体的屏幕空间反射。可以给这个世界上的所有物体更详细的反射。,"Active / Desactive les reflets de l'espace sur tous les objets. Permet des reflets bien plus détaillés pour tous les objets du jeu.","Aktiviert/Deaktiviert Screen Space Reflections (beeinflusst die Reflektion von Objekten). ","Enable/Disable Screen Space Reflections for all objects. Allows much more detailed reflections of all objects in the world.",,
titleConsole,Console,控制台,Console,Konsole,Console,,
"lblOpenOnExceptions,Open on Exceptions,Öffnen bei Exceptions","Open on Exceptions","Open on Exceptions","Ouvert aux exceptions","Öffnen bei Exceptions","Abrir quando ocorrer erros",,
lblChooseStartPlanet,"Choose Starting Planet",选择开始的星球,"Choissez une planète de départ","Wähle einen Startplaneten","Choose Starting Planet",,
btnStart,Start,开始,Début,Start,Start,,
titleMap,Map,地图,Carte,Karte,Map,,
titleCreativeMenu,"Creative Menu",创建菜单,"Menu créatif",Kreativ-Menü,"Creative Menu",,
lblRunning,running,运行,"en cours",läuft,running,,
lblLeader,Leader,领队,Leader,Leiter,Leader,,
lblSupporter,Supporter,支持者,Supporteur,Helfer,Supporter,,
dlgWarnDeactivateFactionMission,"Warning: If you deactivate the incomplete faction mission\n'{0}' you will lose all progress made.\n\nDeactivate anyway?",警告：如果你停止这个未完成的阵营任务'{0}'，你将会失去所有的进度。\n停止吗？,"Attention : en désactivant la mission de faction '{0}' en cours vous perdrez le progrès effectué.\n\nDésactiver quand même ?","Warnung: Wenn du die unvollständige Team-Mission '{0}' deaktivierst,\nverliert ihr die bisher gemachten Fortschritte.\n\nTrotzdem deaktivieren?",,,
btnTutorial,Tutorials,教程,Tutoriels,Übungen,Tutorials,,
btnSinglePlayerMissions,"Single-Player Missions",单人任务,"Missions solo",Einzelspieler-Missionen,"Single-Player Missions",,
btnFactionMissions,"Faction Missions",阵营任务,"Missions de faction","Team Missionen","Faction Missions",,
btnFAQ,FAQ,FAQ,FAQ,F&A,FAQ,,
dlgWarnQuitWithActivateFactionMission,"Warning: If you quit the game while faction mission '{0}' is active\nyou will lose all progress made.\n\nQuit anyway?",警告:你的阵营任务'{0}'已经激活，如果你退出游戏，你将会失去所有进度。\n\n要退出么？,,"Warnung: Wenn du das Spiel mit der aktiven Team-Mission '{0}' verlässt,\nverliert ihr die bisher gemachten Fortschritte.\n\nTrotzdem verlassen?",,,
mnuShadows,"Shadow Quality",阴影质量,"Shadow Quality","Schatten Lichtquelle","Shadow Quality",,
mnuReflections,"Sky Reflections Quality",天空光影质量,"Qualité des reflets du ciel","Qualität der Himmelsreflektion","Sky Reflections Quality",,
mnuReflectionsHigh,High,高,Haut,Hoch,High,,
mnuReflectionsLow,Low,低,Bas,Niedrig,Low,,
mnuReflectionsOff,Off,关闭,Eteint,Aus,Off,,
bhiShadows,"Set Shadow Quality and Distance. Note: ""Low"" and ""Medium"" setting disables light block shadows. Enabling light shadows in ""High"" setting has a strong performance impact.","设定阴影质量和距离。注意：""低效""和""中效""将会禁方块阴影。开启""高效""来启动光影并且会对电脑性能有较大需求","Paramètres de la qualité des ombres et de la distance. NB 'Bas' et 'Moyen' désactivent les blocs lumineux. Activer les ombres avec un réglage sur 'Haut' provoque une baisse des pérformances.","Beeinflusst die Qualität und Distanz von Schatten. Beachte: Bei ""Niedrig"" und ""Mittel"" sind die Schatten von Lichtquellen deaktiviert. Die Aktivierung von Schatten in ""Hoch"" beeinflusst stark die Performance.","Set Shadow Quality and Distance. Note: ""Low"" and ""Medium"" setting disables light block shadows. Enabling light shadows in ""High"" setting has a strong performance impact.",,
bhiReflections,"Set quality of Sky Reflections on planets",设定星球上的天空光影,"Qualité des reflets du ciel sur les planètes","Beeinflusst die Qualität der Himmelsreflektion auf Planeten.","Set quality of Sky Reflections on planets",,
mnuShadowsHigh,High,高,Haut,Hoch,High,,
mnuShadowsMedium,Medium,中等,Moyen,Mittel,Medium,,
mnuShadowsLow,Low,低,Bas,Niedrig,Low,,
mnuShadowsOff,Off,关,Eteint,Aus,Off,,
msgAKilledB,"{0} killed {1}","{0} 被杀害 {1}","{0} a tué {1}","{1} starb durch {0}","{0} killed {1}",,
msgAHasBeenKilled,"{0} has been killed",{0}被杀害了,"{0} a été tué","{0} ist gestorben","{0} has been killed",,
msgAEnteredB,"Player {0} entered {1}","玩家 {0} 进入 {1}","Joueur {0} est entré dans {1}","Spieler {0} hat {1} betreten","Player {0} entered {1}",,
msgALeftB,"Player {0} left {1}","玩家 {0} 离开 {1}","Joueur {0} a quitté {1}","Spieler {0} hat {1} verlassen","Player {0} left {1}",,
msgAEnteredGame,"Player {0} entered the game","玩家 {0} 进入游戏","Joueur {0} est entré en jeu","Spieler {0} hat das Spiel betreten","Player {0} entered the game",,
msgALeftGame,"Player {0} left the game","玩家 {0} 离开游戏","Joueur {0} a quitté le jeu","Spieler {0} hat das Spiel verlassen","Player {0} left the game",,
"Effective Range:","Eff. Range:",有效射程：,"Portée efficace :",Reichweite:,"Eff. Range:",,
mnuFramerate,"Max Framerate",最大帧数,"Images par seconde maximum","Maximale Framerate:","Max Framerate",,
bhiFramerate,"Sets the Maximum Allowed Framerate.",设定允许的最大帧数,"Réglez le nombre d'images par seconde maximale.","Legt die maximal zugelassene Framerate fest.","Sets the Maximum Allowed Framerate.",,
lblDisplayText,"Display Text",显示文字,"Texte affiché",Anzeigetext,"Display Text",,
lblFontSize,"Font size",字体大小,"Dimension de la police",Schriftgröße,"Font size",,
lblTextColor,"Text Color",文字颜色,"Couleur du texte",Schriftfarbe,"Text Color",,
lblBgColor,"Background Color",背景颜色,"Couler de l'arrière plan",Hintergrundfarbe,"Background Color",,
lblEnterTextHere,"Enter text here...",在这里输入文字...,"Ecrivez votre texte ici","Hier Text eingeben...","Enter text here...",,
lblEnterLockCode,"Please enter lock code (0000 = public)","请输入密码(0000 =公共)","Choissez un code de verrouillage (0000 = publique)","Bitte Schlüsselcode eingeben (0000 = öffentlich)","Please enter lock code (0000 = public)",,
lblLockCode:,"Lock code:",密码：,"Code :",Schlüsselcode:,Senha:,,
btnSet,Set,设定,Fixer,Setzen,Set,,
btnRemoveCode,"Remove Code",删除密码,"Supprimer le code","Code entfernen","Remove Code",,
lblRegistry,Registry,注册,Registre,Registratur,Registry,,
lblNextProductInSeconds:,"Next product [s]:","下一个产品 [s]:","Produit suivant :","Nächstes Produkt [s]:","Próximo produto:",,
lblProducing:,Producing:,产品：,"En production :",Produziere:,Produzindo:,,
rgwPlayfields,Name,名字,Nom,Name,Name,,
rgwType,Type,类型,Type,Typ,Type,,
rgwName,Name,名字,Nom,Name,Name,,
rgwLocation,Location,位置,Endroit,Ort,Location,,
rgwFaction,Faction,阵营,Faction,Fraktion,Faction,,
rgwFilter,Filter,过滤器,Filtre,Filter,Filter,,
rgwShowPrivate,"Show Private",私人所有,"Montrer même si privé","Privat anzeigen","Show Private",,
rgwStatistics,Statistics,统计,Statistiques,Statistiken,Statistics,,
rgwControlPanel,"Control Panel",控制面板,"Panneau de contrôle",Steuertafel,"Control Panel",,
rgwWaypoint,Waypoint,路径,"Point de répère",Wegpunkt,Waypoint,,
lblATM,ATM,ATM,"Guichet automatique",Bankautomat,ATM,,
lblDeposit:,Deposit:,储量,"Dépositer :",Einzahlen:,Depósito:,,
lblWidthdraw:,Widthdraw:,Widthdraw:,"Retirer :",Abheben:,Retirar:,,
cplCurrentlyRepairing,"Currently Repairing:",当前修理,"Réparation en cours :","Wird aktuell repariert:","Reparando atualmente:",,
cplRepairProgress,Progress:,进度：,"Avancée :",Fortschritt:,Progresso:,,
rgwShowOnMap,"Show on Map",在地图上显示,"Montrer sur la carte","Auf Karte anzeigen","Show on Map",,
cbxAllowFactionAccess,"Allow Faction Access",访问许可,"Permettre l'accès aux factions","Zugriff für Fraktion","Allow Faction Access",,
cbxShowOnMap,"Show on Map",在地图上显示,"Montrer sur la carte","Auf Karte anzeigen","Show on Map",,
vstHoverEngines,"Hover Engines",悬停引擎,"Moteurs hovercraft",Schwebesystem,"Hover Engines",,
vstHoverBoosters,"Hover Boosters",悬停助推器,"Amplificateur de poussé",Boostersystem,"Hover Boosters",,
mnuCharacterTextureResolution,"Character Texture Resolution",特征纹理分辨率,"Résolution des textures du personnage",Spielertexturauflösung,"Character Texture Resolution",,
mnuCharacterTextureResMax,Max,最大,Max,Max,Max,,
mnuCharacterTextureResHalf,Half,一半,Moitié,Halb,Half,,
mnuCharacterTextureResQuarter,Quarter,四分之一,"Un quart",Viertel,Quarter,,
bhiCharacterTextureResolution,"Set Texture Resolution of Character Models. Limited to ""Half"" if Video Memory is 2GB or to ""Quarter"" if Video Memory is 1GB.",如果显示内侧为1GB，请将特征纹理分辨率设置为四分之一，如果有2GB，可设置为一半。,,"Legt Texturauflösung des Spielermodells fest. Auf ""halb"" (bzw ""viertel"") limitiert wenn VRAM deiner Videokarte 2GB (bzw 1GB) beträgt. ","Set Texture Resolution of Character Models. Limited to ""Half"" if Video Memory is 2GB or to ""Quarter"" if Video Memory is 1GB.",,
wdwConstructorOld,"Constructor (old - please replace)","构造函数（旧的 - 请替换）","Constructeur (obsolète - à remplacer)","Konstruktor (alt - bitte austauschen)","Constructor (old - please replace)",,
bswMerge,"Connect To",连接到,"Se connecter à","Verbinden mit","Connect To",,
pswPlayerName,"Player Name:",玩家名字：,"Nom du joueur :","Spieler Name:","Nome do jogador",,
pswGender,Gender:,性别：,"Sexe :",Geschlecht:,Sexo:,,
pswMainColor,"Main Color:",主要颜色：,"Couleur principale :",Hauptfarbe:,Cor:,,
pswExtraColor,"Extra Color:",附加颜色：,"Couleur secondaire :",Zusatzfarbe:,"Cor extra:",,
pswSkinColor,"Skin Color:",皮肤颜色：,"Couleur de peau :",Hautfarbe:,"Cor da pele:",,
pswHairColor,"Hair Color:",头发颜色：,"Couleur des cheveux :",Haarfarbe:,"Cor do cabelo:",,
pswMale,Male,男性,Male,Männlich,Homem,,
pswFemale,Female,女性,Femelle,Weiblich,Mulher,,
lblConnectToBA,"Connect to {0}","连接到 {0}","Se connecter à {0}","Mit {0} verbinden","Conectar-se a {0}",,
lblConnectToBANone,"Connect not available",连接失败,"Connexion non disponible","Verbinden nicht verfügbar","Conexão não disponível",,
igmBlockTooFarFromCenter,"Too far away from the center of the structure",距离建造结构中心太远,"Trop distant du centre de la structure","Zu weit vom Zentrum der Struktur entfernt","Longe demais do centro da estrutura",,
igmConnectToBase,"To build here, point at a Base, press '{0}' and activate 'Connect to'","要在这里建立，指向一个基地，按 '{0}'，并激活'连接到'","Pour construir ici, visez la base principale, appuyez sur '{0}' et activez 'Se connecter à'","Um hier zu bauen, zeige auf eine Basis, drücke '{0}' und aktiviere 'Mit Basis verbinden'","Para construir aqui mire na sua base e aperte '{0}' para ativar o 'Conectar a Base'",,
vstFridges,Fridges:,冰箱,"Réfrigérateurs :",Kühlschränke:,Geladeiras:,,
pswHairStyles,"Hair Style:",发型：,"Coiffure :",Haarstil:,"Estilo de Penteado",Peinado:,
pswFaceStyles,"Beard Style:",胡须风格：,"Style de barbe :",Bartstil:,"Tipo da Barba","Estilo de barba:",
pswBodyStyles,"Body Type:",体型,"Type de corps :",Körpertyp:,"Tipo Físico","Tipo de cuerpo:",
pswFace,Face:,脸部：,"Visage :",Gesicht:,Rosto,Cara:,
pswZoom,Zoom,变焦,Zoom,Zoom:,Zoom,Aumento,
GenderBender,"Use Male Armor",使用男性护甲,"Utiliser une armure masculine","Verwende Rüstung Mann",,"Usar armadura masculina",
fcwStartAlliance,"Request Alliance",请求联盟,"Demander une alliance","Allianz anfragen","Pedido de Aliança","Solicitar alianza",
fcwLeaveAlliance,"Leave Alliance",离开联盟,"Quitter l'Alliance","Allianz verlassen","Sair da Aliança","Salir de la alianza",
fcwAlliance,Alliance,联盟,Alliance,Allianz,Aliança,Alianza,
ivwOrigin,Origin:,起源：,"Origine :",Herkunft:,Origem:,Origen:,
fcwMembers,Members,成员,Membres,Mitglieder,Membros,Miembros,
fcwPendingAlliances,"Pending Alliance with:",等待联盟：,"En attente d'alliance avec :","Ausstehende Allianzen","Pedido de Aliança com:","Alianza pendiente con:",
fcwAcceptAlliance,"Accept Alliance",接受联盟,"Accepter l'alliance","Allianz annehmen","Aceitar Aliança","Aceptar alianza",
fcwInFaction,"You are already in a Faction",你已经在一个阵营,"Vous êtes déjà dans une faction","Du bist schon in einer Allianz","Você já pertence a uma Facção","Ya estas en una Facción",
fcwRejectAlliance,"Reject Alliance",拒绝联盟,"Rejeter l'alliance","Allianz zurückweisen","Aliança Rejeitada","Rechazar alianza",
fcwSentAllianceRequest,"Alliance request sent to:",发送联盟请求到：,"Demande d'alliance envoyée à :","Allianzanfrage gesendet an:","Pedido de Aliança Enviado","Solicitud de alianza enviada a:",
fcwChatReqTo,"Alliance request from faction {0}","来自阵营的联盟请求 {0}","Demande d'alliance de la faction {0}","Allianzanfrage von {0}","Pedido de Aliança da facção {0}","Solicitud de alianza de la facción {0}",
fcwChatSentTo,"Alliance request sent to faction {0}",发送联盟请求到{0}阵营,"Demande d'alliance envoyée à la faction {0}","Allianzanfrage gesendet an {0}",,"Solicitud de alianza enviada a la facción {0}",
fcwChatInAllianceWith,"In alliance with {0}",和{0}联盟,"En alliance avec {0}","In Allianz mit {0}","Em Aliança com {0}","En alizanza con {0}",
igmPlaceConnectTo,"This device cannot be connected to a base. Press '{0}' to switch this mode off",这个设备不能连接到基地，按'{0}'来关闭此模式,"Ce dispositif ne peut être connecté à la base. Appuyer sur ""{0}"" pour désactiver ce mode","Dieses Gerät kann nicht an eine Base angebracht werden. Drück '{0}' um diesen Modus abzuschalten","Este dispositivo não pode ser conectado a base. Aperta '{0}' para mudar este modo para desligado","Este dispositivo no se puede conectar a una base. Pulse '{0}' para desactivar este modo",
igmPlaceNearRes,"Auto Mining Device can only be placed near a resource",自动采矿装置只能放置到资源附近处,"Le dispositif de collecte automatique doit être placé près d'une ressource","Automatisches Bergbaugerät kann nur in die Nähe eines Erzlagers platziert werden","Dispositivo de Escavação Automático só pode ser colocado próximo a um recurso","Dispositivo auto minero sólo se puede colocar cerca de un recurso",
igmPlaceTooSmall,"Resource deposit is too small for auto mining",资源点对于自动采矿机来说太小了,"Le gisement est trop petit pour la collecte automatique","Erzlager ist zu klein um automatisch abgebaut zu werden",,"El depósito de recursos es muy pequeño para el auto minero",
igmPlaceBadResource,"Bad resource/deposit configuration",低量资源/储量配置,"Mauvaise configuration de la ressource/gisement","Falsche Erzlagerkonfiguration",,"Configuración de recurso/depósito incorrecta",
